# Posterior distribution. Wed Nov 08 2017 11:28:47 GMT+1300 (NZDT)
	Sample	GDagSlide	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	3700	3.86318	3.23303	37.5183	59.3814	0.25	0.678403	0.5	1.33164	1	2.65377	2	4.75908	4	8.49589	10	15.5317	50	27.1101	100	29.5183	250	32.0465	-10	0.836722	-5	1.11919	5	1.70068	10	1.87866	14	2.16537	18	2.34502	22	2.40097	29	2.54933	-10	6.99426	-5	7.92245	5	11.661	10	12.1674	14	12.8392	18	13.6898	22	14.6215	29	14.9254	-14	16.6976	-10	19.0688	-5	21.2155	5	24.814	10	25.4928	14	27.308	18	28.3656	22	28.2149	29	29.2842	-18	18.324	-14	19.3603	-10	20.4844	-5	22.3418	5	26.7613	10	27.4318	14	28.8474	18	29.0942	22	30.2252	29	30.7459	-14.47	2813
	3800	2.68666	-0.06909409	92.3364	152.208	0.25	0.1080059	0.5	0.208817	1	0.419755	2	0.806514	4	1.68726	10	3.87454	50	13.0262	100	20.5867	250	31.9002	-10	0.0312255	-5	0.04204439	5	0.0661676	10	0.145433	14	0.192052	18	0.251709	22	0.3015819	29	0.485183	-10	0.2957309	-5	0.3913939	5	0.874749	10	1.24591	14	1.68746	18	2.20497	22	2.76113	29	4.23054	-14	1.74463	-10	2.46412	-5	3.22651	5	6.17373	10	9.70502	14	12.4084	18	14.2957	22	17.3727	29	23.7777	-18	2.74797	-14	3.88409	-10	4.81443	-5	6.67011	5	12.53	10	15.3903	14	18.5708	18	21.8062	22	25.142	29	33.9611	-14.47	864
	3900	6.39434	0.986737	41.7233	281.557	0.25	0.03888109	0.5	0.1787989	1	0.314508	2	0.627971	4	1.2035	10	2.68872	50	7.28591	100	10.0814	250	12.5082	-10	0.031897	-5	0.0324205	5	0.0785802	10	0.1219539	14	0.1761889	18	0.226184	22	0.257225	29	0.344286	-10	0.269536	-5	0.41242	5	0.821426	10	1.05575	14	1.50259	18	1.64815	22	2.25254	29	2.9635	-14	1.26822	-10	1.78399	-5	2.31503	5	4.28463	10	5.13001	14	6.36441	18	7.20268	22	8.4999	29	10.3997	-18	1.72036	-14	2.17773	-10	2.67066	-5	3.59986	5	5.45662	10	6.80152	14	7.99876	18	8.81051	22	10.7681	29	13.0788	-14.47	2084
	4000	4.99728	0.6666719	79.9429	271.988	0.25	0.32469	0.5	0.665235	1	1.2905	2	2.4451	4	4.69214	10	10.3847	50	25.04	100	31.6775	250	36.5211	-10	0.485284	-5	0.5809489	5	0.891386	10	1.02854	14	1.09311	18	1.14186	22	1.23601	29	1.30194	-10	3.78661	-5	4.83518	5	6.41622	10	7.36409	14	8.29607	18	8.84994	22	9.31623	29	10.4174	-14	10.9596	-10	11.6179	-5	14.2222	5	19.0904	10	21.6618	14	24.5658	18	26.4256	22	27.9767	29	32.5654	-18	11.0788	-14	12.7002	-10	14.1107	-5	15.6071	5	22.1097	10	25.4904	14	28.5644	18	31.0459	22	33.2374	29	38.3068	-14.47	1812
	4100	3.06277	0.739709	29.3406	208.517	0.25	0.0694376	0.5	0.143675	1	0.251239	2	0.549126	4	1.00124	10	2.49237	50	9.33314	100	14.4438	250	19.9612	-10	0.0322593	-5	0.03112359	5	0.03231399	10	0.08998479	14	0.1190069	18	0.150555	22	0.1965589	29	0.2965069	-10	0.258494	-5	0.303325	5	0.656681	10	0.924921	14	1.32014	18	1.6192	22	2.01191	29	2.75431	-14	1.63482	-10	1.99729	-5	3.02286	5	5.806	10	7.52277	14	8.67862	18	10.689	22	11.6866	29	14.5633	-18	2.51767	-14	3.57575	-10	4.89525	-5	6.0459	5	11.1181	10	12.1784	14	14.9307	18	16.4642	22	17.9669	29	20.4049	-14.47	973.4
	4200	2.31417	-1.41722	11.4246	45.4255	0.25	0.2949319	0.5	0.59573	1	1.07346	2	1.97822	4	3.41679	10	5.90623	50	9.52032	100	10.6082	250	10.9635	-10	0.210584	-5	0.278163	5	0.502181	10	0.644192	14	0.749671	18	0.881191	22	0.9904409	29	1.1407	-10	1.70781	-5	2.53626	5	3.56584	10	4.13847	14	4.69353	18	4.92001	22	5.57435	29	5.89122	-14	6.64113	-10	7.40934	-5	8.3352	5	9.15553	10	9.40726	14	9.67266	18	10.319	22	10.2484	29	10.2771	-18	8.09288	-14	8.57932	-10	9.22584	-5	9.53301	5	10.7216	10	10.6648	14	10.5299	18	10.698	22	10.9227	29	10.9977	-14.47	1128
	4300	2.31486	2.75061	12.7376	165.689	0.25	0.0817232	0.5	0.16152	1	0.321636	2	0.6307269	4	1.17009	10	2.65639	50	7.4358	100	9.1701	250	10.8714	-10	0.0942471	-5	0.144389	5	0.189019	10	0.2224759	14	0.262136	18	0.272549	22	0.307882	29	0.338089	-10	0.8900589	-5	1.23952	5	1.7025	10	1.97636	14	2.19822	18	2.42956	22	2.50054	29	2.63178	-14	4.54061	-10	5.64649	-5	6.32684	5	7.80454	10	8.23168	14	8.58233	18	8.3458	22	8.80817	29	9.07921	-18	6.67389	-14	7.23133	-10	8.05725	-5	8.68074	5	9.78832	10	10.4653	14	10.6008	18	10.5731	22	10.8521	29	10.9955	-14.47	1486
	4400	3.71196	2.90364	61.6055	205.243	0.25	0.0329765	0.5	0.0329437	1	0.2107649	2	0.384915	4	0.7839579	10	2.02079	50	8.9347	100	14.8908	250	25.1039	-10	0.03057149	-5	0.0316874	5	0.03259269	10	0.0326452	14	0.05957209	18	0.0327839	22	0.1713849	29	0.2332129	-10	0.0681852	-5	0.206115	5	0.428678	10	0.611518	14	0.786937	18	1.08424	22	1.44005	29	2.32368	-14	0.889547	-10	1.14218	-5	1.89141	5	3.87744	10	5.27032	14	6.71377	18	8.96716	22	11.1395	29	16.0607	-18	1.63588	-14	2.22096	-10	2.83085	-5	4.02939	5	8.21957	10	11.8124	14	14.6617	18	17.5496	22	21.5364	29	27.276	-14.47	1362
	4500	5.99749	2.64199	80.1988	259.951	0.25	0.303384	0.5	0.6010139	1	1.18117	2	2.24015	4	3.8762	10	7.76666	50	15.0592	100	17.1252	250	18.3285	-10	0.260715	-5	0.3543119	5	0.589024	10	0.7440749	14	0.819556	18	0.987903	22	1.04824	29	1.18407	-10	1.84841	-5	2.37829	5	3.7179	10	4.55802	14	4.98712	18	6.2932	22	6.67986	29	7.81773	-14	3.85078	-10	4.48803	-5	5.41003	5	8.16685	10	10.051	14	11.6208	18	12.4937	22	15.6772	29	17.957	-18	3.86498	-14	4.28704	-10	5.29549	-5	6.2733	5	8.81772	10	10.9291	14	11.9587	18	13.8366	22	15.5406	29	19.4136	-14.47	549
	4600	5.31345	-0.906986	79.546	129.139	0.25	0.09917959	0.5	0.179412	1	0.3270409	2	0.639448	4	1.27731	10	3.19306	50	10.8041	100	16.8727	250	24.2199	-10	0.0318773	-5	0.0307191	5	0.0330064	10	0.109431	14	0.1075209	18	0.19794	22	0.264863	29	0.3959129	-10	0.198965	-5	0.196517	5	0.50434	10	0.9244359	14	1.21499	18	1.70258	22	2.17367	29	3.26545	-14	1.25381	-10	1.63002	-5	2.27592	5	4.6075	10	6.55958	14	8.0057	18	10.9848	22	12.9419	29	19.1783	-18	2.007	-14	2.64522	-10	3.39896	-5	4.99199	5	8.88598	10	12.0865	14	14.2386	18	17.4582	22	20.8189	29	26.5533	-14.47	1053
	4700	4.81866	0.0795037	39.5882	61.1873	0.25	0.0783133	0.5	0.207458	1	0.392571	2	0.7470399	4	1.50202	10	3.29413	50	11.7329	100	15.5629	250	21.1431	-10	0.03230339	-5	0.0368007	5	0.03308569	10	0.03324109	14	0.1961379	18	0.2352429	22	0.29746	29	0.399634	-10	0.320496	-5	0.401783	5	0.9132009	10	1.22222	14	1.58487	18	2.02883	22	2.70937	29	3.757	-14	1.87473	-10	2.55272	-5	3.36566	5	6.33414	10	8.44728	14	10.3198	18	12.3547	22	14.3484	29	16.9904	-18	3.0134	-14	3.76786	-10	4.69803	-5	6.64007	5	11.0975	10	13.2435	14	15.9341	18	17.5368	22	19.3944	29	23.1754	-14.47	708.5
	4800	6.19838	1.3654	48.5352	106.481	0.25	0.214892	0.5	0.407445	1	0.7418359	2	1.4581	4	2.76886	10	5.55245	50	11.8297	100	14.2779	250	15.3624	-10	0.0329091	-5	0.0642438	5	0.250785	10	0.339804	14	0.4340449	18	0.5623159	22	0.611173	29	0.867698	-10	0.775512	-5	1.09534	5	2.14093	10	2.65768	14	2.97261	18	3.85745	22	4.6789	29	6.08588	-14	2.85209	-10	3.40165	-5	4.30163	5	6.48571	10	8.29276	14	9.18609	18	11.0951	22	12.1508	29	15.6929	-18	3.12252	-14	3.65137	-10	4.49795	-5	5.44002	5	7.6204	10	9.80741	14	10.9065	18	12.0485	22	13.6675	29	16.8791	-14.47	986.4
	4900	6.14074	3.72217	50.923	191.1	0.25	0.3076109	0.5	0.6169479	1	1.21419	2	2.28752	4	4.36196	10	8.66288	50	20.0512	100	24.2133	250	26.5874	-10	0.580804	-5	0.6509199	5	0.911949	10	1.02312	14	1.06319	18	1.11077	22	1.14619	29	1.19371	-10	4.02098	-5	4.70951	5	6.20513	10	7.06287	14	7.53805	18	7.95487	22	8.41426	29	9.02865	-14	8.76231	-10	10.6532	-5	12.2277	5	15.4335	10	17.9396	14	19.3241	18	20.7189	22	22.6865	29	24.485	-18	8.71115	-14	10.6153	-10	11.3393	-5	12.8655	5	17.5398	10	19.3074	14	21.7418	18	23.3385	22	24.8828	29	27.4687	-14.47	273.5
	5000	5.9857	3.59642	93.2085	160.12	0.25	0.381783	0.5	0.719283	1	1.44153	2	2.69527	4	4.99472	10	9.40275	50	18.0432	100	20.5207	250	22.7315	-10	0.554705	-5	0.681356	5	1.0025	10	1.13858	14	1.19379	18	1.31112	22	1.41569	29	1.49083	-10	3.16574	-5	3.77206	5	5.66549	10	6.61469	14	7.05911	18	7.84689	22	8.23096	29	9.7549	-14	5.2832	-10	6.30444	-5	7.50282	5	10.4862	10	12.884	14	14.41	18	15.9291	22	17.8292	29	21.4618	-18	4.60028	-14	5.76193	-10	6.33342	-5	8.07669	5	11.1838	10	13.4286	14	14.8713	18	17.3525	22	19.748	29	25.4667	-14.47	251
	5100	2.98167	3.60656	21.2018	37.4722	0.25	0.626266	0.5	1.17182	1	2.33412	2	4.18479	4	6.89259	10	10.9475	50	17.7957	100	19.0161	250	19.3153	-10	0.968281	-5	1.27652	5	1.67347	10	1.86653	14	1.9927	18	2.14806	22	2.26889	29	2.29339	-10	6.66092	-5	7.92808	5	9.3557	10	10.501	14	10.7058	18	11.0205	22	10.9719	29	11.5219	-14	14.7807	-10	16.0582	-5	16.2784	5	17.9547	10	18.9739	14	18.3711	18	18.3462	22	19.1051	29	19.1036	-18	15.9331	-14	16.6379	-10	17.6298	-5	17.8098	5	18.9494	10	19.4278	14	19.0573	18	19.4665	22	19.8392	29	19.3364	-14.47	757.2
	5200	3.86965	3.96862	30.1443	259.135	0.25	0.148444	0.5	0.2847139	1	0.603989	2	1.14431	4	2.18516	10	4.93179	50	15.107	100	19.5438	250	24.5326	-10	0.2845789	-5	0.351653	5	0.471307	10	0.5095529	14	0.542064	18	0.5556369	22	0.577925	29	0.612306	-10	2.5135	-5	3.12319	5	4.00356	10	4.18655	14	4.4379	18	4.66602	22	4.66745	29	4.96801	-14	11.9476	-10	14.1195	-5	15.0587	5	17.5217	10	18.3775	14	18.3447	18	18.3683	22	18.9101	29	19.9151	-18	15.8797	-14	17.9147	-10	19.2863	-5	20.1838	5	22.7229	10	23.1525	14	24.0822	18	23.4475	22	24.1856	29	24.2297	-14.47	683.7
	5300	3.73392	3.47911	23.2134	129.044	0.25	0.20542	0.5	0.387779	1	0.784963	2	1.52279	4	2.74982	10	5.73963	50	14.0164	100	16.7343	250	19.5695	-10	0.2827409	-5	0.387963	5	0.556549	10	0.617389	14	0.689608	18	0.694932	22	0.746657	29	0.767382	-10	2.5966	-5	3.25211	5	4.4336	10	4.78924	14	5.29619	18	5.40916	22	5.68668	29	6.0206	-14	10.1584	-10	11.1745	-5	12.2024	5	14.6986	10	15.4718	14	16.1026	18	16.3464	22	16.4829	29	16.8617	-18	11.7479	-14	13.0896	-10	14.3849	-5	15.2071	5	17.4536	10	17.5136	14	18.2167	18	19.0688	22	19.4044	29	20.1414	-14.47	217
	5400	3.58798	2.3876	33.3594	120.695	0.25	0.2668999	0.5	0.520531	1	0.9691019	2	2.04412	4	3.64926	10	7.93516	50	19.2665	100	23.4587	250	26.0814	-10	0.207142	-5	0.272548	5	0.531731	10	0.613556	14	0.708194	18	0.7925329	22	0.899702	29	1.03018	-10	1.86676	-5	2.51695	5	4.115	10	5.33836	14	5.83717	18	6.38848	22	7.18742	29	8.03314	-14	8.72691	-10	10.8398	-5	12.3783	5	16.8583	10	18.1145	14	20.3816	18	21.9387	22	22.6594	29	22.905	-18	11.0748	-14	12.7309	-10	14.8789	-5	17.3057	5	20.9261	10	22.3372	14	24.0118	18	24.8018	22	25.5805	29	26.0778	-14.47	380.2
	5500	5.64933	3.79715	28.1934	192.004	0.25	0.175038	0.5	0.323154	1	0.651848	2	1.25017	4	2.39498	10	5.00716	50	11.3326	100	13.5824	250	15.7794	-10	0.2907969	-5	0.353166	5	0.4580289	10	0.508343	14	0.585754	18	0.607584	22	0.621822	29	0.666781	-10	2.1263	-5	2.69031	5	3.44429	10	4.06941	14	4.15702	18	4.48051	22	4.55549	29	4.97386	-14	5.2172	-10	6.00794	-5	7.10857	5	9.46502	10	10.6809	14	11.2585	18	12.2023	22	12.6286	29	14.2014	-18	5.43695	-14	6.23494	-10	6.94723	-5	7.69451	5	9.82278	10	11.6056	14	12.5033	18	13.6807	22	14.0195	29	16.3608	-14.47	644.4
	5600	5.20769	1.59322	56.5952	276.579	0.25	0.139572	0.5	0.31009	1	0.5690999	2	1.19587	4	2.24864	10	5.16625	50	15.4757	100	21.3851	250	26.4366	-10	0.105293	-5	0.0330078	5	0.2124059	10	0.264442	14	0.3362989	18	0.425575	22	0.520431	29	0.652616	-10	0.6904969	-5	1.00106	5	1.85264	10	2.43212	14	3.15389	18	3.67174	22	4.17262	29	5.45235	-14	3.60793	-10	4.69759	-5	6.31413	5	9.24063	10	12.864	14	13.8363	18	16.3211	22	18.5947	29	21.9934	-18	4.84314	-14	5.79675	-10	7.6	-5	8.78713	5	14.5743	10	16.7369	14	19.1921	18	20.8427	22	24.6991	29	26.4018	-14.47	283.6
	5700	5.55484	0.9506049	70.6972	275.251	0.25	0.322546	0.5	0.650065	1	1.21618	2	2.25578	4	4.26771	10	8.92402	50	20.8153	100	24.9168	250	27.5454	-10	0.441443	-5	0.583437	5	0.809743	10	0.991107	14	1.02689	18	1.08342	22	1.17512	29	1.21715	-10	3.23028	-5	4.13826	5	5.8131	10	6.85683	14	7.18065	18	7.72989	22	8.34065	29	9.09988	-14	7.43456	-10	8.00024	-5	10.434	5	13.4776	10	15.2121	14	17.806	18	20.1659	22	22.1339	29	26.0729	-18	6.77285	-14	8.02807	-10	9.52026	-5	10.8583	5	14.5746	10	17.8764	14	20.0922	18	23.3078	22	24.6002	29	28.3923	-14.47	268.7
	5800	5.57144	0.478382	75.0612	77.8132	0.25	0.3991699	0.5	0.7728809	1	1.56406	2	2.85293	4	5.43971	10	10.7886	50	21.4611	100	24.9646	250	27.7395	-10	0.127773	-5	0.1803489	5	0.363049	10	0.543658	14	0.680785	18	0.809314	22	1.10363	29	1.65308	-10	1.01406	-5	1.48471	5	3.01496	10	4.3089	14	5.34697	18	6.53747	22	7.83183	29	11.386	-14	4.29299	-10	5.60201	-5	6.85714	5	11.2851	10	13.9925	14	15.7248	18	19.3011	22	22.7453	29	25.2463	-18	4.92725	-14	6.21975	-10	7.76072	-5	8.84058	5	13.2505	10	16.423	14	18.6488	18	20.7461	22	23.2289	29	29.1287	-14.47	330.3
	5900	5.57054	2.79316	38.7866	217.821	0.25	0.204488	0.5	0.41295	1	0.847374	2	1.59709	4	3.26447	10	6.22398	50	15.0679	100	19.166	250	21.3044	-10	0.2406049	-5	0.2796949	5	0.471985	10	0.5490729	14	0.6338309	18	0.703757	22	0.784221	29	0.8368979	-10	1.69844	-5	2.27125	5	3.69534	10	4.26672	14	4.80303	18	5.51909	22	5.87945	29	6.56647	-14	5.26178	-10	6.05126	-5	7.5055	5	11.0414	10	11.953	14	14.0693	18	15.6177	22	17.0742	29	18.9171	-18	5.61835	-14	6.97575	-10	7.80237	-5	8.29861	5	12.666	10	14.8994	14	16.134	18	17.3938	22	19.6356	29	21.5387	-14.47	160.5
	6000	6.11227	3.96706	43.0401	189.28	0.25	0.2605	0.5	0.520465	1	1.04473	2	1.98282	4	3.70093	10	7.90818	50	19.3845	100	23.1697	250	27.479	-10	0.491316	-5	0.611314	5	0.807398	10	0.913312	14	0.916393	18	0.942075	22	1.00817	29	1.03049	-10	3.66503	-5	4.50948	5	6.08509	10	6.65177	14	6.77602	18	7.57406	22	7.51508	29	7.81757	-14	10.6299	-10	11.4813	-5	13.4202	5	16.8015	10	18.4687	14	19.3542	18	21.6207	22	22.4078	29	23.664	-18	10.8304	-14	11.987	-10	13.5138	-5	14.9177	5	18.9487	10	20.9037	14	22.1097	18	23.6485	22	25.3802	29	27.594	-14.47	353.7
	6100	5.29255	3.63941	43.0401	156.589	0.25	0.313088	0.5	0.611831	1	1.17811	2	2.28482	4	4.1868	10	8.20533	50	18.0124	100	20.9723	250	23.2669	-10	0.483436	-5	0.566414	5	0.839595	10	0.988166	14	1.03779	18	1.08893	22	1.10892	29	1.18978	-10	3.41699	-5	4.15265	5	5.8666	10	6.56673	14	6.93014	18	7.7257	22	8.10184	29	8.67953	-14	8.13873	-10	9.27157	-5	10.8587	5	14.1186	10	16.0305	14	17.0416	18	18.8495	22	18.943	29	21.9823	-18	7.9827	-14	8.70242	-10	9.38827	-5	11.6841	5	15.6157	10	17.2922	14	19.3383	18	20.3012	22	21.5842	29	24.5131	-14.47	84.94
	6200	5.30889	3.64138	58.332	276.435	0.25	0.24605	0.5	0.4824279	1	0.9201969	2	1.71331	4	3.35945	10	7.25156	50	18.7907	100	22.9475	250	27.0437	-10	0.384853	-5	0.4669399	5	0.6750499	10	0.7283959	14	0.820413	18	0.8752059	22	0.887829	29	0.9180189	-10	2.85289	-5	3.5461	5	4.79227	10	5.49852	14	6.06062	18	6.62062	22	6.91251	29	7.41111	-14	7.66633	-10	9.3089	-5	11.06	5	14.4026	10	17.2637	14	17.9628	18	20.9504	22	21.4687	29	24.0658	-18	7.86348	-14	8.74535	-10	10.7658	-5	12.4122	5	16.582	10	18.5005	14	20.1295	18	22.3129	22	25.2554	29	27.8952	-14.47	186.5
	6300	5.43173	2.62409	60.9205	129.019	0.25	0.4878289	0.5	0.8873559	1	1.76024	2	3.24836	4	6.00618	10	11.5588	50	22.3144	100	25.2529	250	26.0419	-10	0.42893	-5	0.55581	5	0.9652919	10	1.17513	14	1.29783	18	1.4688	22	1.58044	29	1.86413	-10	3.01103	-5	4.00132	5	6.14185	10	7.49246	14	8.23598	18	9.31799	22	10.667	29	11.7204	-14	7.07583	-10	8.13057	-5	10.3703	5	14.5432	10	17.4534	14	17.9201	18	21.343	22	23.0573	29	26.4909	-18	7.2381	-14	8.30972	-10	9.32908	-5	11.2108	5	16.3147	10	18.4487	14	20.4129	18	22.0139	22	24.1036	29	28.97	-14.47	348.8
	6400	5.06739	1.83901	48.25	167.704	0.25	0.231102	0.5	0.458756	1	0.9198259	2	1.80363	4	3.49256	10	7.11662	50	18.6507	100	22.9812	250	26.8747	-10	0.1140859	-5	0.1922269	5	0.3547909	10	0.4812289	14	0.5611579	18	0.638277	22	0.763107	29	0.951239	-10	1.14397	-5	1.65314	5	2.87768	10	3.90941	14	4.66001	18	5.55922	22	6.09247	29	7.54252	-14	5.00562	-10	6.49971	-5	8.42108	5	13.4122	10	15.3666	14	16.9304	18	18.2361	22	20.6925	29	23.424	-18	6.44664	-14	8.37544	-10	9.69916	-5	10.875	5	15.701	10	18.3519	14	20.9819	18	22.2844	22	24.4986	29	28.8223	-14.47	190.6
	6500	5.18074	1.85911	49.2039	164.63	0.25	0.248916	0.5	0.478705	1	0.920049	2	1.89407	4	3.51088	10	7.40553	50	18.1752	100	22.7627	250	25.6046	-10	0.166848	-5	0.204873	5	0.352782	10	0.48379	14	0.576803	18	0.70833	22	0.7969269	29	1.02157	-10	1.26799	-5	1.73795	5	3.19778	10	3.78571	14	4.94724	18	5.44786	22	6.68839	29	7.53734	-14	5.22942	-10	6.93107	-5	8.26409	5	12.3709	10	14.6406	14	16.7031	18	17.6146	22	20.605	29	23.3489	-18	6.32044	-14	7.84673	-10	8.66179	-5	11.2083	5	15.4318	10	18.198	14	19.3945	18	22.0528	22	23.6344	29	26.7136	-14.47	140.9
	6600	4.06401	2.05134	51.0568	165.582	0.25	0.457692	0.5	0.859692	1	1.67173	2	3.13028	4	5.36082	10	10.4516	50	18.3064	100	20.2099	250	22.5957	-10	0.268071	-5	0.375536	5	0.744655	10	0.908727	14	1.04744	18	1.27822	22	1.46335	29	1.75744	-10	2.55482	-5	3.22076	5	5.42638	10	6.75727	14	7.6927	18	8.30088	22	9.31864	29	10.8855	-14	9.34616	-10	10.6097	-5	12.3885	5	16.0915	10	17.303	14	18.1368	18	18.8896	22	19.9959	29	20.4799	-18	10.6773	-14	12.8652	-10	13.7287	-5	15.6309	5	17.5524	10	19.222	14	20.3452	18	20.6406	22	21.6171	29	21.5679	-14.47	191.6
	6700	3.24567	1.24026	51.0568	115.236	0.25	0.2708049	0.5	0.528453	1	1.04054	2	2.08133	4	3.68531	10	7.77234	50	16.3131	100	19.3295	250	22.3346	-10	0.1321139	-5	0.178609	5	0.3476539	10	0.4347339	14	0.521408	18	0.727733	22	0.830401	29	1.13348	-10	0.995892	-5	1.47277	5	2.76104	10	3.8664	14	4.29301	18	5.39538	22	6.57894	29	8.31359	-14	4.01378	-10	5.01283	-5	5.92467	5	9.23616	10	11.1084	14	13.3107	18	15.8984	22	16.7212	29	20.8823	-18	4.68246	-14	5.41916	-10	6.76824	-5	8.16418	5	11.5174	10	13.5065	14	15.56	18	17.4997	22	19.4067	29	22.7755	-14.47	257.5
	6800	3.24567	1.24026	51.0568	51.8611	0.25	0.310479	0.5	0.597846	1	1.16749	2	2.31773	4	4.29629	10	8.65181	50	17.7279	100	20.257	250	22.3421	-10	0.1531499	-5	0.200034	5	0.349151	10	0.541464	14	0.630253	18	0.830235	22	1.05542	29	1.28663	-10	1.23628	-5	1.78614	5	3.26773	10	4.25757	14	5.27135	18	6.29762	22	7.09086	29	8.80456	-14	6.44418	-10	8.14369	-5	10.4796	5	14.6179	10	16.0996	14	17.6173	18	18.8232	22	19.6197	29	20.9277	-18	8.93804	-14	11.3827	-10	13.4858	-5	15.0902	5	17.638	10	19.655	14	20.6264	18	21.3661	22	22.015	29	23.2761	-14.47	104.2
	6900	5.30941	1.24027	50.503	51.8611	0.25	0.3668249	0.5	0.704804	1	1.50287	2	2.68159	4	4.75618	10	10.0956	50	20.8403	100	23.6992	250	27.0555	-10	0.1842049	-5	0.2155679	5	0.4061079	10	0.638231	14	0.775377	18	0.94444	22	1.10375	29	1.56151	-10	1.34528	-5	1.83996	5	3.5618	10	4.66269	14	5.91889	18	6.99536	22	7.90316	29	10.7886	-14	5.46778	-10	6.82264	-5	8.4036	5	12.4942	10	15.5394	14	16.7674	18	19.3642	22	21.3241	29	24.0628	-18	6.05277	-14	7.41575	-10	8.57803	-5	10.6288	5	14.6385	10	16.9731	14	19.7323	18	21.8834	22	24.2944	29	26.8716	-14.47	202.5
	7000	5.43407	1.66119	46.5853	93.7906	0.25	0.3764909	0.5	0.72897	1	1.48561	2	2.62835	4	5.10084	10	9.42208	50	19.1451	100	21.8838	250	23.3987	-10	0.2023339	-5	0.2854	5	0.509979	10	0.6343489	14	0.866846	18	1.07	22	1.24418	29	1.60587	-10	1.53753	-5	2.4677	5	4.07689	10	5.01207	14	6.09255	18	7.0218	22	8.27367	29	10.4553	-14	5.54468	-10	6.74278	-5	8.30601	5	11.9221	10	14.4937	14	16.4271	18	17.2578	22	19.4275	29	22.6195	-18	5.74577	-14	7.47213	-10	8.18498	-5	10.3976	5	14.0441	10	16.1658	14	18.1571	18	19.5185	22	21.8755	29	24.0886	-14.47	114.1
	7100	5.6047	3.47452	53.1604	235.362	0.25	0.246776	0.5	0.4902789	1	1.02279	2	1.85773	4	3.45106	10	7.47565	50	16.1691	100	20.0656	250	22.4733	-10	0.3464399	-5	0.452422	5	0.704569	10	0.808341	14	0.8400409	18	0.900044	22	0.8963559	29	1.01703	-10	2.8236	-5	3.32564	5	4.71754	10	5.39271	14	5.89161	18	6.34608	22	6.66922	29	7.42135	-14	6.22213	-10	7.4609	-5	8.65031	5	11.5956	10	13.434	14	15.1947	18	16.7847	22	18.1052	29	20.3797	-18	6.21091	-14	7.41976	-10	8.23735	-5	9.52895	5	13.5383	10	14.9642	14	16.8535	18	18.658	22	20.0222	29	24.2758	-14.47	105.4
	7200	5.67362	3.60041	54.9605	189.139	0.25	0.329175	0.5	0.638251	1	1.24984	2	2.46763	4	4.27342	10	8.79925	50	18.2916	100	21.141	250	23.1806	-10	0.483166	-5	0.616857	5	0.9047949	10	1.01226	14	1.12007	18	1.14845	22	1.17584	29	1.30799	-10	3.31915	-5	4.29971	5	5.58733	10	6.29496	14	7.01077	18	7.31032	22	8.2105	29	8.93376	-14	6.39302	-10	7.27495	-5	8.84208	5	11.8895	10	14.0304	14	15.0224	18	16.6262	22	18.3269	29	21.6423	-18	6.05662	-14	6.63043	-10	7.96706	-5	9.46514	5	13.2767	10	15.4926	14	17.5735	18	18.019	22	20.4249	29	24.2045	-14.47	133.4
	7300	5.67942	3.60041	53.3829	189.139	0.25	0.212812	0.5	0.4256029	1	0.8264699	2	1.60985	4	2.95699	10	6.31189	50	15.3267	100	18.2988	250	21.6989	-10	0.309409	-5	0.4385639	5	0.581704	10	0.671102	14	0.6985939	18	0.754191	22	0.804272	29	0.820859	-10	2.41831	-5	2.9378	5	4.09567	10	4.82565	14	5.20761	18	5.50563	22	5.8767	29	6.28945	-14	5.87865	-10	6.69074	-5	8.23356	5	10.6565	10	13.0017	14	14.2411	18	15.7806	22	17.2306	29	19.4577	-18	5.99493	-14	6.38486	-10	7.84369	-5	9.03783	5	12.2256	10	14.0001	14	15.7686	18	18.2149	22	19.612	29	22.693	-14.47	154.7
