# Posterior distribution. Tue Nov 07 2017 15:11:41 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	3700	2.87813	3.83728	1.93691	0.25	0.0119034	0.5	0.01056539	1	0.0554075	2	0.132106	4	0.4856089	10	1.07357	50	2.76703	100	3.02905	250	3.53743	-10	0.0108046	-5	0.01880339	5	0.00376041	10	0.0366928	14	0.0192376	18	0.0117408	22	0.09145869	29	0.139226	-10	0.0852955	-5	0.0611482	5	0.0777882	10	0.218159	14	0.443557	18	0.562789	22	0.703768	29	1.01102	-14	0.48524	-10	0.583257	-5	0.973903	5	1.40882	10	1.86096	14	2.06952	18	2.36283	22	2.64395	29	3.14247	-18	0.242364	-14	1.10292	-10	1.20061	-5	1.55917	5	2.27577	10	2.48896	14	2.62981	18	3.20735	22	3.10701	29	3.34976	-11.47	4561
	3800	1.77986	1.88202	100.883	0.25	0.00238808	0.5	0.000555218	1	0.0110235	2	0.01112799	4	0.01841549	10	0.00519856	50	0.1351989	100	0.324219	250	0.666998	-10	0.001947	-5	0.00306652	5	0.00163726	10	0.0030313	14	0.00226266	18	0.00395272	22	0.000446526	29	0.00574938	-10	0.0111741	-5	0.000758466	5	0.01492849	10	0.0116682	14	0.00532255	18	0.00794159	22	0.00209176	29	0.03448889	-14	0.00679544	-10	0.0153984	-5	0.00223828	5	0.0545929	10	0.0942327	14	0.020767	18	0.0832387	22	0.149637	29	0.151449	-18	0.0127564	-14	0.0145928	-10	0.0115841	-5	0.0333848	5	0.11846	10	0.1898409	14	0.12743	18	0.360634	22	0.4908889	29	0.7775829	-11.47	5982
	3900	1.17895	24.0522	37.969	0.25	0.0241819	0.5	0.0641246	1	0.170696	2	0.29268	4	0.89418	10	1.92278	50	7.80672	100	12.5337	250	17.6819	-10	0.0144934	-5	0.0234527	5	0.0173083	10	0.0649109	14	0.104017	18	0.134894	22	0.1103789	29	0.284242	-10	0.137159	-5	0.208829	5	0.445635	10	0.63069	14	0.9729319	18	1.02719	22	1.47955	29	2.44457	-14	0.968919	-10	1.4227	-5	1.72333	5	3.96077	10	5.22165	14	5.73832	18	8.81615	22	9.43967	29	12.6856	-18	1.50113	-14	2.349	-10	2.52436	-5	3.76146	5	7.79066	10	9.60514	14	12.6855	18	12.7657	22	15.1249	29	16.9081	-11.47	1603
	4000	3.7652	38.9573	94.0101	0.25	0.00516362	0.5	0.01297469	1	0.0102682	2	0.0130099	4	0.0301519	10	0.06442239	50	0.611624	100	1.21011	250	2.7351	-10	0.000390324	-5	0.0117653	5	0.00675145	10	0.00235354	14	0.00867187	18	0.00471401	22	0.0101433	29	0.00196918	-10	0.000773612	-5	0.00630712	5	0.00657323	10	0.011007	14	0.0057952	18	0.00992678	22	0.0215244	29	0.0851967	-14	0.01353929	-10	0.08243589	-5	0.08932469	5	0.2285049	10	0.32166	14	0.400011	18	0.656428	22	0.722927	29	1.49071	-18	0.0793286	-14	0.0109094	-10	0.125471	-5	0.151716	5	0.5827869	10	0.857409	14	0.924248	18	1.46678	22	2.02753	29	3.27892	-11.47	5460
	4100	2.99048	72.4889	110.402	0.25	0.00872479	0.5	0.01551799	1	0.00967726	2	0.0324283	4	0.1165119	10	0.4225859	50	1.95733	100	3.7857	250	12.0199	-10	0.00306015	-5	0.00788477	5	0.0126308	10	0.00778356	14	0.00324709	18	0.014461	22	0.0139916	29	0.0710358	-10	0.01453299	-5	0.0168006	5	0.0163722	10	0.01406	14	0.08851529	18	0.118126	22	0.346346	29	0.639833	-14	0.01245619	-10	0.2467629	-5	0.3414399	5	0.783685	10	1.13915	14	1.5594	18	1.97521	22	2.65551	29	4.49566	-18	0.103794	-14	0.3807339	-10	0.554909	-5	0.851074	5	1.79868	10	2.41028	14	2.98013	18	4.72226	22	5.97898	29	10.2198	-11.47	4132
	4200	-0.643398	48.3741	54.8634	0.25	0.38249	0.5	0.7028519	1	1.5684	2	2.61493	4	6.10813	10	12.1203	50	31.4322	100	38.4316	250	43.845	-10	0.1063669	-5	0.1120989	5	0.401118	10	0.251897	14	0.653092	18	0.871815	22	1.20363	29	1.54183	-10	0.907848	-5	1.74333	5	3.64921	10	4.76164	14	5.44919	18	6.46909	22	9.38061	29	13.1167	-14	6.36005	-10	8.88185	-5	10.4195	5	21.0549	10	22.523	14	27.4623	18	31.265	22	35.6372	29	38.1842	-18	9.90741	-14	13.886	-10	18.9823	-5	22.0208	5	29.7086	10	36.3564	14	37.812	18	38.6739	22	41.5266	29	40.8222	-11.47	4402
	4300	1.78347	29.4358	39.205	0.25	0.0225444	0.5	0.0141575	1	0.130574	2	0.313503	4	0.6950459	10	1.50185	50	6.70028	100	10.0795	250	17.7235	-10	0.0105192	-5	0.00964014	5	0.00721702	10	0.00661628	14	0.0226326	18	0.0162986	22	0.09969689	29	0.215407	-10	0.0703805	-5	0.094733	5	0.272462	10	0.431617	14	0.649901	18	0.7767809	22	1.09445	29	1.80817	-14	0.5449729	-10	0.8347549	-5	1.14754	5	2.26793	10	3.78776	14	4.3903	18	6.31296	22	8.08736	29	11.1902	-18	1.05198	-14	1.5494	-10	1.88887	-5	2.51009	5	5.1872	10	8.88205	14	9.14541	18	11.5034	22	14.2987	29	17.3655	-11.47	2124
	4400	1.64432	79.3524	50.7046	0.25	0.0612001	0.5	0.0973221	1	0.38461	2	0.703039	4	1.32894	10	3.42812	50	12.3329	100	26.0343	250	44.268	-10	0.031832	-5	0.00946381	5	0.0340404	10	0.07339419	14	0.0955606	18	0.2452569	22	0.18547	29	0.4433519	-10	0.101297	-5	0.359423	5	0.630868	10	0.813448	14	1.41108	18	2.1146	22	2.62738	29	4.28592	-14	1.31732	-10	2.13287	-5	2.61452	5	6.97793	10	8.04131	14	11.8005	18	13.9765	22	20.5438	29	27.1231	-18	3.05722	-14	3.30682	-10	5.10735	-5	6.11924	5	14.9201	10	19.4387	14	22.1605	18	33.9839	22	34.8045	29	46.1436	-11.47	2272
	4500	0.8504929	32.9789	61.4098	0.25	0.1045649	0.5	0.0994359	1	0.272262	2	0.476643	4	1.00009	10	2.22098	50	8.92436	100	15.2605	250	22.9471	-10	0.0105112	-5	0.0387031	5	0.0374273	10	0.03690049	14	0.1061459	18	0.1305349	22	0.121571	29	0.299247	-10	0.100159	-5	0.21883	5	0.5324519	10	0.7113809	14	1.11171	18	1.31143	22	1.97292	29	2.52242	-14	0.9257179	-10	1.49	-5	2.03531	5	4.21223	10	6.35199	14	7.99168	18	8.72066	22	10.7632	29	16.0409	-18	2.01447	-14	2.21808	-10	3.4391	-5	4.50291	5	9.21651	10	10.7798	14	15.4084	18	14.9562	22	19.2037	29	22.9655	-11.47	1231
	4600	-0.107927	25.0435	92.513	0.25	0.0765788	0.5	0.090998	1	0.3480749	2	0.6098439	4	1.11302	10	2.68052	50	9.36138	100	14.5991	250	19.6908	-10	0.02402799	-5	0.00545201	5	0.030201	10	0.0838101	14	0.1109729	18	0.1992239	22	0.0770911	29	0.266538	-10	0.198043	-5	0.156331	5	0.645092	10	0.928371	14	1.07261	18	1.42371	22	1.80469	29	3.42724	-14	1.5791	-10	2.07785	-5	2.29884	5	5.76992	10	5.82522	14	8.12723	18	11.1593	22	11.6978	29	13.3182	-18	2.30226	-14	3.39885	-10	3.80951	-5	6.26235	5	9.01589	10	12.5478	14	14.4423	18	15.5837	22	16.6724	29	19.9634	-11.47	1086
	4700	-2.93934	29.8575	33.3633	0.25	0.8081579	0.5	1.72355	1	3.4437	2	6.18696	4	10.2993	10	17.5403	50	25.8744	100	25.9686	250	27.7421	-10	0.9340799	-5	1.32015	5	1.98603	10	2.20792	14	2.66382	18	2.9913	22	3.07703	29	3.1214	-10	6.63137	-5	8.469	5	12.0294	10	14.853	14	14.9772	18	16.3488	22	16.4121	29	18.9882	-14	21.0653	-10	22.0912	-5	23.1872	5	25.7575	10	28.8393	14	27.4173	18	25.9125	22	31.1791	29	27.2516	-18	26.2707	-14	25.6352	-10	27.3948	-5	27.2212	5	27.257	10	29.3244	14	29.1609	18	29.9516	22	31.158	29	28.6712	-11.47	4116
	4800	2.77154	22.1051	43.1168	0.25	0.0229275	0.5	0.00723184	1	0.0261143	2	0.0487349	4	0.08359749	10	0.4029939	50	1.88979	100	3.16376	250	6.57312	-10	0.000645963	-5	0.00889629	5	0.00812657	10	0.00340985	14	0.00383539	18	0.00275402	22	0.01978829	29	0.0124412	-10	0.00859331	-5	0.00586993	5	0.0103622	10	0.103002	14	0.0852069	18	0.2412709	22	0.122197	29	0.415516	-14	0.162043	-10	0.1457439	-5	0.190241	5	0.735576	10	1.18809	14	1.31345	18	2.0265	22	3.01295	29	3.55429	-18	0.251366	-14	0.1862089	-10	0.4843679	-5	0.877779	5	1.92829	10	2.31917	14	2.68097	18	5.0691	22	5.31176	29	7.77168	-11.47	4386
	4900	-0.7159639	49.4172	109.079	0.25	0.189972	0.5	0.169536	1	0.8674759	2	1.70098	4	3.1676	10	6.48582	50	23.7234	100	31.2688	250	38.8568	-10	0.0201446	-5	0.0813764	5	0.116148	10	0.202182	14	0.417047	18	0.522224	22	0.55247	29	0.976976	-10	0.5247649	-5	0.9401309	5	1.66476	10	2.88475	14	3.10356	18	4.26657	22	4.8264	29	7.18929	-14	3.46661	-10	5.88093	-5	8.39012	5	13.1352	10	16.8104	14	21.1144	18	24.452	22	30.0874	29	33.1073	-18	6.13147	-14	8.41529	-10	11.4075	-5	15.6195	5	24.3243	10	27.944	14	35.937	18	37.1379	22	34.6817	29	40.8604	-11.47	2277
	5000	-2.41296	18.5644	25.4115	0.25	0.639813	0.5	1.24435	1	2.7577	2	4.12889	4	6.96443	10	11.7454	50	16.4768	100	17.2571	250	17.0034	-10	0.5208119	-5	0.597163	5	1.166	10	1.59289	14	1.70397	18	2.04559	22	2.32445	29	2.43392	-10	3.5835	-5	5.35625	5	6.86344	10	8.74703	14	9.12811	18	9.78088	22	11.1505	29	11.8782	-14	12.5638	-10	14.0554	-5	15.0699	5	16.4079	10	17.1589	14	17.0318	18	17.2543	22	17.6298	29	17.7508	-18	13.9286	-14	14.895	-10	16.3697	-5	16.4769	5	16.8541	10	16.9506	14	17.7873	18	18.1163	22	17.4751	29	19.4315	-11.47	514.2
	5100	3.44975	86.0837	24.3696	0.25	0.0141598	0.5	0.0763065	1	0.141811	2	0.405468	4	0.588963	10	1.48808	50	7.46836	100	12.9864	250	24.3312	-10	0.014888	-5	0.00204593	5	0.00642621	10	0.00457371	14	0.0331451	18	0.0533572	22	0.08973249	29	0.150244	-10	0.0115096	-5	0.0994828	5	0.120612	10	0.42224	14	0.222493	18	0.7761779	22	1.08135	29	1.53559	-14	0.565376	-10	0.708824	-5	1.09111	5	2.2001	10	4.05574	14	5.19835	18	6.32333	22	8.77869	29	14.4461	-18	0.883471	-14	1.28384	-10	2.07493	-5	2.71244	5	5.89923	10	8.77571	14	12.4802	18	14.3686	22	19.3174	29	27.248	-11.47	1880
	5200	2.13419	36.1524	8.16092	0.25	0.124773	0.5	0.347176	1	0.255163	2	1.10035	4	2.45822	10	6.15602	50	18.8192	100	22.815	250	26.8973	-10	0.00920084	-5	0.08012269	5	0.0926207	10	0.1436319	14	0.253194	18	0.318007	22	0.4257539	29	0.665477	-10	0.3687269	-5	0.549287	5	1.20063	10	1.63265	14	2.23755	18	3.09072	22	4.17074	29	5.63624	-14	2.64373	-10	3.17715	-5	4.6979	5	9.18774	10	12.2836	14	15.3681	18	18.4731	22	19.9467	29	23.6406	-18	4.03196	-14	5.67038	-10	7.65733	-5	8.96138	5	17.2388	10	21.2859	14	21.5481	18	26.1525	22	26.2348	29	27.4315	-11.47	420.4
	5300	1.63672	27.1635	107.689	0.25	0.272488	0.5	0.5700919	1	1.11716	2	2.18607	4	4.19299	10	8.3044	50	18.8965	100	22.8123	250	25.5465	-10	0.249271	-5	0.3776509	5	0.5226299	10	0.7370749	14	0.827549	18	0.87071	22	1.02849	29	1.14299	-10	2.19123	-5	3.24834	5	4.73064	10	5.68027	14	6.83515	18	7.33215	22	7.51246	29	8.56901	-14	12.0194	-10	13.7468	-5	15.465	5	18.1246	10	19.746	14	21.6768	18	22.2226	22	20.3774	29	23.8455	-18	15.6498	-14	15.6755	-10	17.7468	-5	20.6423	5	24.0518	10	22.5081	14	21.7395	18	26.7497	22	24.4747	29	24.3106	-11.47	693.4
	5400	-0.132387	37.1122	107.102	0.25	0.0754126	0.5	0.218029	1	0.390681	2	0.761806	4	1.49708	10	3.95499	50	12.66	100	17.8621	250	26.4778	-10	0.00661146	-5	0.0163896	5	0.048879	10	0.103007	14	0.11778	18	0.103724	22	0.1406069	29	0.4530559	-10	0.27487	-5	0.198245	5	0.807843	10	1.11227	14	1.56812	18	1.85442	22	2.96482	29	3.96693	-14	1.91515	-10	2.92708	-5	3.98916	5	7.29475	10	9.66945	14	11.4493	18	13.1464	22	16.7499	29	23.3359	-18	3.36543	-14	4.43563	-10	5.95347	-5	8.89277	5	12.0516	10	15.4882	14	18.8151	18	21.8934	22	25.102	29	28.5623	-11.47	636.6
	5500	-1.91249	35.1733	4.56239	0.25	1.05004	0.5	1.81919	1	2.91995	2	4.15917	4	5.32459	10	5.73231	50	6.31601	100	6.59331	250	6.88868	-10	0.6037509	-5	0.758782	5	1.49498	10	1.69568	14	1.97786	18	2.4193	22	2.55071	29	2.82675	-10	3.18841	-5	3.80458	5	4.67568	10	5.07954	14	5.32858	18	5.6588	22	5.53466	29	5.8273	-14	6.0848	-10	6.99312	-5	6.13102	5	6.46464	10	6.32653	14	6.25156	18	6.4779	22	6.58521	29	6.60957	-18	6.15048	-14	5.65942	-10	6.10647	-5	6.56151	5	6.71286	10	6.71376	14	6.83811	18	6.83526	22	6.93546	29	6.58321	-11.47	2357
	5600	-3.57312	20.9868	72.8091	0.25	0.4111459	0.5	0.883999	1	1.71214	2	3.04092	4	5.98932	10	10.1084	50	17.4857	100	18.8639	250	20.6772	-10	0.5823079	-5	0.84032	5	1.19403	10	1.28378	14	1.42295	18	1.5817	22	1.65518	29	1.84893	-10	5.27227	-5	5.70692	5	7.96765	10	8.93719	14	7.72833	18	8.71489	22	9.16527	29	9.5772	-14	15.3971	-10	16.6831	-5	16.8087	5	18.626	10	18.274	14	18.3805	18	18.8115	22	18.7286	29	18.8211	-18	17.0175	-14	18.5035	-10	21.1268	-5	19.8102	5	19.164	10	21.2189	14	20.4062	18	18.4733	22	20.1117	29	20.1705	-11.47	808.7
	5700	-0.548654	86.6473	60.3785	0.25	0.0054718	0.5	0.02348289	1	0.1184119	2	0.185658	4	0.8247899	10	1.76419	50	8.94411	100	16.3173	250	33.1245	-10	0.00678538	-5	0.00710877	5	0.00632308	10	0.0340262	14	0.0168938	18	0.0915532	22	0.06536399	29	0.136885	-10	0.110427	-5	0.088313	5	0.231338	10	0.644666	14	0.758251	18	0.880574	22	1.27139	29	2.34219	-14	0.976869	-10	1.22241	-5	1.63481	5	3.14877	10	4.93598	14	6.51438	18	9.21632	22	12.1965	29	19.7031	-18	1.49163	-14	1.93837	-10	2.52545	-5	3.73411	5	8.71673	10	11.9375	14	16.0197	18	20.3958	22	24.2999	29	32.4264	-11.47	1585
	5800	1.25781	65.5191	111.713	0.25	0.06669359	0.5	0.128832	1	0.149274	2	0.408032	4	0.8700669	10	2.27845	50	9.87842	100	12.1329	250	27.9534	-10	0.0144303	-5	0.00275775	5	0.0171775	10	0.00967394	14	0.0214181	18	0.0235362	22	0.116273	29	0.226516	-10	0.0682489	-5	0.1121399	5	0.4250569	10	0.514309	14	0.7295889	18	0.9322999	22	1.25438	29	2.08088	-14	0.776884	-10	0.999479	-5	1.28034	5	3.59026	10	6.65069	14	6.75391	18	7.64799	22	11.1435	29	18.5525	-18	1.52983	-14	2.39879	-10	2.58947	-5	4.1673	5	8.40704	10	11.8242	14	14.7922	18	17.4774	22	21.5282	29	32.252	-11.47	1515
	5900	2.9189	9.37064	99.373	0.25	0.01371809	0.5	0.0336837	1	0.172698	2	0.353844	4	0.7886989	10	1.79455	50	8.11508	100	13.192	250	28.7487	-10	0.0118503	-5	0.00380922	5	0.00658168	10	0.0157283	14	0.00635107	18	0.0194991	22	0.0252835	29	0.231006	-10	0.0100789	-5	0.122581	5	0.350817	10	0.505774	14	0.700243	18	0.8897959	22	1.57876	29	1.98176	-14	0.7276659	-10	0.902516	-5	1.3014	5	3.24946	10	4.11837	14	6.18923	18	8.84197	22	12.3785	29	18.6066	-18	1.40072	-14	1.55028	-10	2.59502	-5	3.21139	5	6.89434	10	10.9569	14	13.3286	18	17.4436	22	20.9254	29	36.2796	-11.47	1761
	6000	-2.68465	8.87507	17.8072	0.25	0.5450229	0.5	1.063	1	1.9447	2	3.28739	4	4.34063	10	7.20436	50	8.34085	100	8.66695	250	8.71245	-10	0.436666	-5	0.591337	5	0.94634	10	1.23006	14	1.54021	18	1.73925	22	1.72652	29	1.93886	-10	2.76263	-5	3.64544	5	4.82851	10	5.64923	14	5.34428	18	6.68017	22	6.52643	29	6.59085	-14	7.27829	-10	6.69025	-5	7.93215	5	8.53171	10	8.627	14	8.1385	18	8.38873	22	8.57747	29	8.82287	-18	8.38557	-14	8.21167	-10	7.79331	-5	8.67397	5	9.50764	10	8.03418	14	8.89045	18	8.44274	22	9.0751	29	8.58247	-11.47	1634
	6100	0.567005	22.0516	73.7474	0.25	0.01001479	0.5	0.06183909	1	0.1802659	2	0.369552	4	0.918071	10	1.6673	50	7.2723	100	9.27005	250	15.3178	-10	0.0010443	-5	0.00145164	5	0.01832429	10	0.0238623	14	0.0098911	18	0.01635379	22	0.10579	29	0.12328	-10	0.03792239	-5	0.1726609	5	0.327644	10	0.55286	14	0.6601739	18	1.0096	22	1.3006	29	1.99098	-14	0.976869	-10	0.965081	-5	1.90828	5	3.34325	10	4.61375	14	4.98368	18	7.31146	22	8.44473	29	10.6511	-18	1.51743	-14	1.61136	-10	2.29496	-5	3.38074	5	6.47083	10	9.06767	14	10.0124	18	11.5911	22	14.02	29	16.7412	-11.47	1966
	6200	-0.577272	29.235	53.4712	0.25	0.21969	0.5	0.424935	1	0.690269	2	1.6429	4	3.03492	10	6.64222	50	17.2715	100	22.9418	250	26.4941	-10	0.00835969	-5	0.0743804	5	0.161047	10	0.34863	14	0.1547589	18	0.489295	22	0.753064	29	0.9454629	-10	0.5836009	-5	0.859435	5	2.23958	10	3.19855	14	3.58015	18	4.39783	22	5.31799	29	7.32619	-14	3.98258	-10	5.36668	-5	6.88352	5	11.8148	10	14.2768	14	18.2043	18	19.0336	22	20.8846	29	22.0684	-18	7.46994	-14	9.25907	-10	10.3725	-5	13.2756	5	19.1636	10	22.3688	14	22.3558	18	23.8384	22	26.2774	29	25.9238	-11.47	252.5
	6300	-1.41077	32.0832	69.8592	0.25	0.2632029	0.5	0.579708	1	1.1455	2	2.30327	4	3.87614	10	8.1992	50	19.4494	100	25.925	250	28.4558	-10	0.0483245	-5	0.162101	5	0.20159	10	0.4127329	14	0.223541	18	0.7550819	22	0.866242	29	1.17374	-10	1.08565	-5	2.12537	5	3.0116	10	4.26561	14	5.42875	18	5.86998	22	7.51815	29	9.07541	-14	7.93935	-10	8.18957	-5	10.079	5	18.8328	10	19.2602	14	22.191	18	24.1573	22	23.2037	29	25.2228	-18	9.35659	-14	12.3005	-10	14.7022	-5	19.947	5	27.5	10	26.0933	14	26.3516	18	26.218	22	27.3448	29	29.465	-11.47	800.9
	6400	0.540639	18.0772	46.0311	0.25	0.0826676	0.5	0.271827	1	0.4578529	2	1.02856	4	2.01847	10	4.53536	50	10.3591	100	13.5936	250	16.0794	-10	0.0459042	-5	0.01798779	5	0.0855697	10	0.217547	14	0.23678	18	0.2941979	22	0.270219	29	0.5467879	-10	0.447716	-5	0.602876	5	1.11925	10	1.65506	14	1.93992	18	2.78267	22	3.20083	29	5.08125	-14	1.82697	-10	3.15356	-5	4.455	5	8.20794	10	8.86983	14	10.674	18	11.376	22	12.4651	29	12.4635	-18	3.9948	-14	5.36334	-10	5.98777	-5	8.81233	5	11.1844	10	12.1753	14	13.7687	18	15.3745	22	14.9067	29	15.9777	-11.47	805.9
	6500	2.45551	47.8935	11.8916	0.25	0.0833708	0.5	0.1048719	1	0.3672169	2	0.7714249	4	1.46716	10	3.45422	50	12.9196	100	22.8643	250	36.6699	-10	0.00902221	-5	0.02546029	5	0.0500681	10	0.0529175	14	0.0783321	18	0.0227221	22	0.117494	29	0.510602	-10	0.1719949	-5	0.326806	5	0.64983	10	0.9132739	14	1.16321	18	1.85934	22	2.39865	29	4.9946	-14	1.34765	-10	1.57816	-5	2.81245	5	5.05222	10	8.17876	14	10.8129	18	12.8559	22	13.9888	29	22.7127	-18	2.14913	-14	3.35083	-10	4.7646	-5	8.41948	5	12.782	10	16.5644	14	19.4799	18	22.9119	22	29.2584	29	31.8642	-11.47	1158
	6600	-0.269239	29.8763	28.4002	0.25	0.5278959	0.5	0.877996	1	2.06669	2	3.31984	4	7.47907	10	13.3274	50	27.7189	100	24.1163	250	29.2351	-10	0.178897	-5	0.126693	5	0.5789219	10	0.4204819	14	1.06076	18	1.27728	22	1.72866	29	2.2356	-10	1.78417	-5	2.50454	5	4.61809	10	7.3017	14	9.05279	18	8.67745	22	11.2777	29	13.3354	-14	9.07877	-10	11.4082	-5	14.4061	5	19.3504	10	22.5018	14	22.5245	18	23.7982	22	24.2217	29	26.3655	-18	14.4505	-14	15.518	-10	18.8094	-5	23.4812	5	22.9921	10	25.4649	14	29.7772	18	28.8273	22	27.7351	29	27.5087	-11.47	1326
