# Posterior distribution. Wed Nov 08 2017 11:23:03 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	3700	0.764717	46.1212	168.156	0.25	0.01028059	0.5	0.02572969	1	0.175811	2	0.3210099	4	0.683545	10	1.72126	50	6.78493	100	12.2563	250	22.3167	-10	0.00393903	-5	0.0118345	5	0.0170779	10	0.02396069	14	0.0325455	18	0.0322571	22	0.0255536	29	0.186838	-10	0.0419019	-5	0.183186	5	0.3148189	10	0.366631	14	0.599842	18	0.8612219	22	1.11716	29	1.9446	-14	0.736111	-10	1.02993	-5	1.36274	5	2.99414	10	4.53254	14	5.87549	18	7.70702	22	9.50892	29	13.0218	-18	1.33995	-14	1.87075	-10	2.49755	-5	3.51881	5	6.81327	10	9.38762	14	11.8803	18	14.5392	22	18.1335	29	23.7651	-12.39	1700
	3800	0.269273	87.5049	278.524	0.25	0.02993819	0.5	0.122457	1	0.2775559	2	0.571421	4	1.08262	10	2.8247	50	12.8827	100	22.1136	250	39.4172	-10	0.0087053	-5	0.0244204	5	0.01557849	10	0.0319609	14	0.138289	18	0.162746	22	0.1953939	29	0.324243	-10	0.128775	-5	0.29288	5	0.622274	10	0.849999	14	1.14942	18	1.45756	22	1.99711	29	3.06163	-14	1.30848	-10	1.9208	-5	2.58764	5	5.90998	10	8.34006	14	8.93399	18	12.7071	22	16.7509	29	23.6793	-18	2.43281	-14	3.57464	-10	4.0363	-5	6.69413	5	12.6985	10	17.8511	14	21.5944	18	27.3585	22	31.2226	29	44.5442	-12.39	1821
	3900	-0.8238679	40.9173	69.2729	0.25	0.3027829	0.5	0.589855	1	1.17847	2	2.28353	4	4.17147	10	8.89964	50	23.8627	100	30.2565	250	35.944	-10	0.0388194	-5	0.119916	5	0.2986169	10	0.436227	14	0.568506	18	0.718405	22	0.8407169	29	1.26203	-10	1.02112	-5	1.50634	5	2.82895	10	3.94176	14	5.12132	18	6.44862	22	7.60131	29	8.97846	-14	6.15376	-10	8.25681	-5	11.3069	5	17.7354	10	21.7745	14	23.7525	18	26.9753	22	28.3909	29	33.1181	-18	11.3838	-14	13.3944	-10	15.753	-5	20.0998	5	27.7174	10	29.902	14	31.155	18	33.6098	22	34.9219	29	36.7095	-12.39	2053
	4000	1.31316	30.2279	3.90181	0.25	0.695099	0.5	1.27713	1	2.49811	2	4.68172	4	7.98963	10	14.4926	50	24.3434	100	28.1802	250	28.5494	-10	0.029979	-5	0.196687	5	0.4960239	10	0.700896	14	0.9252579	18	1.24926	22	1.82115	29	2.90003	-10	1.52089	-5	2.08737	5	4.28181	10	6.02712	14	7.42302	18	9.05219	22	11.4667	29	15.529	-14	8.21724	-10	9.44754	-5	13.1597	5	18.3807	10	21.673	14	23.8516	18	24.3592	22	26.8458	29	27.8458	-18	12.3375	-14	14.2698	-10	16.6438	-5	19.796	5	24.5107	10	27.1352	14	27.2975	18	28.107	22	27.8613	29	29.0907	-12.39	1242
	4100	2.40739	60.7247	60.4988	0.25	0.01299599	0.5	0.0383489	1	0.0812229	2	0.258731	4	0.534956	10	1.28476	50	5.7891	100	11.4604	250	19.5585	-10	0.01672129	-5	0.00445108	5	0.0160271	10	0.00995004	14	0.0271583	18	0.01811869	22	0.03288949	29	0.1030259	-10	0.0294438	-5	0.132485	5	0.1867079	10	0.2998639	14	0.423303	18	0.626315	22	0.814317	29	1.43143	-14	0.50119	-10	0.5666709	-5	1.0345	5	2.24625	10	3.34637	14	4.15824	18	5.41969	22	8.00466	29	12.6689	-18	0.9430759	-14	1.22935	-10	1.6747	-5	2.55229	5	4.84736	10	6.79323	14	9.55223	18	12.9306	22	18.0992	29	23.0869	-12.39	2149
	4200	2.55327	21.9756	1.33021	0.25	0.407315	0.5	0.944172	1	1.6802	2	3.19944	4	5.73031	10	10.4828	50	18.2138	100	19.9346	250	20.8524	-10	0.09796859	-5	0.168478	5	0.30422	10	0.497573	14	0.709267	18	0.916809	22	1.23838	29	1.82111	-10	0.970314	-5	1.32418	5	2.77831	10	3.59068	14	4.96637	18	6.1573	22	7.86891	29	10.5656	-14	5.57361	-10	7.0417	-5	8.84901	5	13.3417	10	15.5597	14	16.6883	18	18.0302	22	18.9373	29	20.6973	-18	8.20073	-14	10.3191	-10	12.0948	-5	13.9309	5	17.4549	10	18.4649	14	19.7511	18	19.5824	22	20.6672	29	20.8729	-12.39	99.32
	4300	-2.58344	14.3814	229.664	0.25	0.0526337	0.5	0.1105739	1	0.2421869	2	0.470273	4	0.9560329	10	2.06089	50	6.85739	100	9.04827	250	11.7116	-10	0.0657275	-5	0.02712819	5	0.139225	10	0.152602	14	0.18359	18	0.1774389	22	0.20986	29	0.248079	-10	0.5386839	-5	0.709842	5	1.17553	10	1.33549	14	1.65064	18	1.78838	22	1.97081	29	2.14306	-14	3.4124	-10	3.85258	-5	4.72059	5	6.60113	10	7.48295	14	7.99119	18	8.56521	22	8.90077	29	9.2847	-18	5.14558	-14	5.83064	-10	7.0455	-5	8.15107	5	10.2165	10	10.7193	14	10.7838	18	11.3465	22	11.6842	29	11.885	-12.39	1539
	4400	0.1668349	41.314	122.438	0.25	0.0315285	0.5	0.160355	1	0.262077	2	0.648296	4	1.36469	10	3.09662	50	12.6765	100	18.1339	250	27.4002	-10	0.00940873	-5	0.00553923	5	0.02502099	10	0.01971819	14	0.175479	18	0.16401	22	0.2212009	29	0.348435	-10	0.2349139	-5	0.2973139	5	0.693913	10	0.9604919	14	1.41541	18	1.73952	22	2.19669	29	3.69303	-14	1.56603	-10	2.24501	-5	2.9564	5	6.2069	10	8.06222	14	10.5375	18	12.593	22	15.5325	29	19.7441	-18	2.66851	-14	3.95688	-10	4.78212	-5	6.52963	5	12.8721	10	15.0033	14	18.3598	18	22.4525	22	24.4597	29	29.0243	-12.39	782.7
	4500	0.8205979	61.4796	112.471	0.25	0.0868742	0.5	0.164704	1	0.271252	2	0.647521	4	1.216	10	2.84412	50	12.337	100	20.9016	250	35.3604	-10	0.01541659	-5	0.00622677	5	0.02431659	10	0.0510705	14	0.0865543	18	0.133303	22	0.223237	29	0.311415	-10	0.135705	-5	0.3089139	5	0.595314	10	0.944295	14	1.16608	18	1.70338	22	2.22123	29	3.40579	-14	1.37995	-10	1.91992	-5	2.93615	5	5.19441	10	8.10559	14	9.52413	18	12.3883	22	16.773	29	23.2897	-18	2.412	-14	3.13766	-10	4.78041	-5	6.05717	5	11.9335	10	16.5854	14	20.3235	18	26.4904	22	29.2482	29	36.7875	-12.39	1315
	4600	1.29161	48.6026	79.2201	0.25	0.0172422	0.5	0.1218839	1	0.2347209	2	0.470002	4	0.913113	10	2.22447	50	9.43378	100	15.2341	250	27.4299	-10	0.00981833	-5	0.0095122	5	0.00763912	10	0.0300045	14	0.03035359	18	0.123305	22	0.1473549	29	0.2465159	-10	0.137322	-5	0.1683289	5	0.370338	10	0.67294	14	0.787613	18	1.27257	22	1.52121	29	2.53874	-14	0.961816	-10	1.29517	-5	1.95931	5	3.85624	10	5.51907	14	7.42528	18	9.24498	22	12.5498	29	17.3587	-18	1.58313	-14	2.38931	-10	3.24463	-5	4.2764	5	8.33095	10	12.6231	14	14.6102	18	19.0002	22	20.9425	29	27.6953	-12.39	1283
	4700	1.29367	44.6056	103.877	0.25	0.244612	0.5	0.509605	1	0.983072	2	1.91145	4	3.85432	10	8.86381	50	22.6048	100	29.4447	250	34.7842	-10	0.0140968	-5	0.02486689	5	0.1016649	10	0.124927	14	0.396877	18	0.548855	22	0.6690809	29	1.22564	-10	0.547987	-5	0.820394	5	1.97787	10	2.56522	14	3.44453	18	4.80492	22	6.42034	29	9.07037	-14	3.80352	-10	5.37755	-5	7.00546	5	12.7399	10	16.9572	14	20.0228	18	23.6523	22	26.5768	29	30.5596	-18	6.97392	-14	8.76381	-10	10.555	-5	14.2916	5	21.5664	10	25.9987	14	29.3343	18	31.3033	22	33.465	29	35.4561	-12.39	1308
	4800	-2.41349	37.384	244.264	0.25	0.146331	0.5	0.290779	1	0.5345289	2	1.12572	4	2.19751	10	4.97627	50	17.0502	100	22.9924	250	29.5868	-10	0.1127919	-5	0.1587039	5	0.2799999	10	0.34345	14	0.39735	18	0.445129	22	0.5287339	29	0.590189	-10	1.07983	-5	1.61148	5	2.58172	10	3.18532	14	3.727	18	4.04364	22	4.56063	29	5.3148	-14	7.0883	-10	8.51633	-5	10.921	5	15.9845	10	18.0207	14	19.6263	18	21.7698	22	21.721	29	23.1607	-18	11.0141	-14	13.6348	-10	16.5398	-5	19.7033	5	24.382	10	25.6571	14	27.465	18	28.4056	22	29.0627	29	30.2701	-12.39	795.2
	4900	-2.64896	39.0356	52.9934	0.25	0.060592	0.5	0.1445469	1	0.297867	2	0.613895	4	1.15954	10	2.88618	50	10.5109	100	14.5977	250	21.6858	-10	0.00458146	-5	0.0078	5	0.0183394	10	0.08794629	14	0.131083	18	0.1739409	22	0.2083509	29	0.302273	-10	0.1905879	-5	0.2399579	5	0.52711	10	0.853537	14	1.19983	18	1.49528	22	1.99606	29	3.06908	-14	1.35757	-10	1.85596	-5	2.6251	5	4.69559	10	6.83175	14	8.75772	18	10.9387	22	12.2079	29	15.6555	-18	2.18921	-14	3.08684	-10	4.14771	-5	5.45681	5	9.79656	10	13.2596	14	14.3162	18	15.6322	22	18.7085	29	21.2888	-12.39	1003
	5000	-1.76685	29.2294	226.751	0.25	0.093319	0.5	0.1998839	1	0.403894	2	0.789972	4	1.49617	10	3.56201	50	11.9457	100	17.2829	250	22.1457	-10	0.01169879	-5	0.03733099	5	0.149673	10	0.1829289	14	0.229794	18	0.2864049	22	0.333482	29	0.414224	-10	0.525459	-5	0.774354	5	1.44563	10	2.01544	14	2.28288	18	2.70982	22	3.06001	29	3.66681	-14	3.67662	-10	4.74353	-5	6.24002	5	9.23092	10	11.566	14	13.618	18	14.7437	22	15.8564	29	17.5489	-18	5.81636	-14	7.74236	-10	9.29048	-5	11.3056	5	15.7992	10	17.9111	14	19.6178	18	20.9873	22	21.9536	29	23.2437	-12.39	316.4
	5100	-1.97184	20.1116	61.0083	0.25	0.327146	0.5	0.661409	1	1.28446	2	2.29436	4	4.42071	10	8.14436	50	15.1491	100	17.6449	250	19.0241	-10	0.197926	-5	0.235958	5	0.573742	10	0.717652	14	0.8077	18	0.914303	22	1.1232	29	1.32411	-10	1.95041	-5	2.53383	5	4.35035	10	5.35234	14	5.93964	18	6.75428	22	7.5602	29	8.21364	-14	8.76874	-10	10.2691	-5	11.8052	5	14.6289	10	15.2714	14	16.3217	18	16.8758	22	16.446	29	17.6041	-18	11.4502	-14	13.2251	-10	14.5841	-5	15.6044	5	17.5142	10	18.1517	14	17.7424	18	18.7043	22	18.8233	29	18.8382	-12.39	195.5
	5200	-3.64459	14.2186	131.214	0.25	0.1208139	0.5	0.242199	1	0.454934	2	0.922797	4	1.74549	10	3.68105	50	9.0016	100	11.7425	250	12.6778	-10	0.2025279	-5	0.269646	5	0.354265	10	0.390129	14	0.422137	18	0.4378579	22	0.463314	29	0.493253	-10	1.81594	-5	2.20253	5	2.91469	10	3.04757	14	3.26936	18	3.5002	22	3.575	29	3.67403	-14	7.69171	-10	8.07055	-5	9.20529	5	10.5247	10	10.6333	14	10.6945	18	11.2916	22	10.9853	29	10.8922	-18	9.69529	-14	10.4872	-10	11.1934	-5	12.0618	5	12.7715	10	12.3895	14	13.0028	18	12.5459	22	12.4311	29	12.9408	-12.39	899.4
	5300	0.63639	14.8077	61.6854	0.25	1.7966	0.5	3.2478	1	5.5288	2	8.00602	4	10.3713	10	12.2749	50	14.4917	100	14.4362	250	14.6035	-10	0.51151	-5	0.744702	5	1.49601	10	2.15991	14	2.83975	18	3.46235	22	4.00754	29	5.59972	-10	4.13824	-5	5.1364	5	7.5636	10	9.01331	14	10.4267	18	11.2244	22	12.5391	29	12.6517	-14	10.3619	-10	11.5417	-5	12.2426	5	14.2421	10	14.3938	14	14.54	18	14.178	22	13.9514	29	14.7861	-18	11.9449	-14	12.96	-10	13.4683	-5	13.7702	5	14.2374	10	14.1839	14	14.5449	18	15.2352	22	14.6565	29	15.1452	-12.39	786.6
	5400	-2.39102	29.6833	98.3054	0.25	0.2082679	0.5	0.3993029	1	0.815155	2	1.49413	4	3.00045	10	6.44593	50	17.7073	100	22.1652	250	26.1318	-10	0.138685	-5	0.2312209	5	0.392912	10	0.4462629	14	0.555508	18	0.645335	22	0.7130949	29	0.820932	-10	1.55427	-5	2.02833	5	3.4724	10	4.09937	14	4.85163	18	5.30178	22	5.98142	29	6.43177	-14	8.3682	-10	10.1575	-5	12.6016	5	16.9717	10	18.2555	14	19.5084	18	19.7737	22	21.2296	29	21.8917	-18	12.6105	-14	15.5816	-10	18.0613	-5	19.1973	5	21.9978	10	24.0585	14	25.2663	18	24.8717	22	25.7446	29	26.2404	-12.39	529.3
	5500	-2.68161	32.3256	217.543	0.25	0.14794	0.5	0.292313	1	0.5532279	2	1.15397	4	2.19261	10	4.95287	50	15.7139	100	21.0268	250	26.0174	-10	0.163511	-5	0.168505	5	0.3032459	10	0.4000249	14	0.4636889	18	0.481701	22	0.5220899	29	0.597241	-10	1.30544	-5	1.71575	5	2.79551	10	3.49209	14	4.06304	18	4.32771	22	4.72941	29	5.16959	-14	8.07262	-10	9.518	-5	12.2157	5	15.7613	10	17.9838	14	18.5793	18	19.2122	22	20.4782	29	21.5823	-18	12.2096	-14	14.6062	-10	16.6371	-5	18.916	5	22.9091	10	24.0618	14	24.7973	18	25.6706	22	27.2953	29	26.5833	-12.39	528.1
	5600	-2.28149	16.3683	59.7709	0.25	0.267409	0.5	0.521358	1	1.05317	2	2.01222	4	3.47469	10	6.58291	50	13.0296	100	14.644	250	15.569	-10	0.2558189	-5	0.356948	5	0.5838	10	0.706568	14	0.7788919	18	0.879278	22	0.939637	29	1.07897	-10	2.23044	-5	2.86637	5	4.42918	10	4.93026	14	5.61145	18	5.89566	22	6.06369	29	6.70206	-14	9.12738	-10	9.7519	-5	11.191	5	12.8154	10	13.4812	14	13.7974	18	13.4021	22	14.1912	29	14.2489	-18	11.9922	-14	12.645	-10	13.2675	-5	14.0269	5	15.0804	10	15.1967	14	15.0304	18	15.1954	22	15.5239	29	15.2762	-12.39	419.1
	5700	-3.491	24.6345	257.095	0.25	0.106348	0.5	0.213949	1	0.4228179	2	0.865301	4	1.61233	10	3.64214	50	11.463	100	15.8557	250	19.8374	-10	0.165933	-5	0.202754	5	0.291533	10	0.33924	14	0.3602349	18	0.394044	22	0.410552	29	0.4302109	-10	1.51028	-5	1.75815	5	2.70054	10	3.05224	14	3.23087	18	3.46668	22	3.53365	29	3.77182	-14	8.22643	-10	9.63835	-5	11.2115	5	13.1717	10	14.7371	14	14.916	18	15.3768	22	15.7347	29	16.1906	-18	12.6693	-14	14.1671	-10	14.7974	-5	16.9928	5	18.1191	10	19.2801	14	19.3092	18	19.7838	22	20.1426	29	20.272	-12.39	358.9
	5800	-3.22586	21.1592	106.339	0.25	0.160362	0.5	0.330895	1	0.6524719	2	1.20887	4	2.32529	10	5.05109	50	12.9889	100	16.2586	250	18.7078	-10	0.0885034	-5	0.178201	5	0.330762	10	0.388926	14	0.466595	18	0.531494	22	0.579994	29	0.681921	-10	1.17142	-5	1.68259	5	2.53388	10	3.29265	14	3.85801	18	4.00685	22	4.56891	29	5.01441	-14	6.82947	-10	8.05753	-5	9.65259	5	12.9485	10	13.8174	14	14.8658	18	14.6966	22	15.5798	29	16.6637	-18	10.8735	-14	11.3396	-10	12.7572	-5	14.4258	5	16.443	10	17.5543	14	17.586	18	18.1023	22	18.4879	29	18.59	-12.39	231
	5900	-2.07635	28.0443	223.949	0.25	0.108697	0.5	0.1988889	1	0.417713	2	0.823158	4	1.5692	10	3.6679	50	11.8518	100	17.1784	250	21.6548	-10	0.05859989	-5	0.0526084	5	0.155421	10	0.2153729	14	0.257612	18	0.3312009	22	0.364975	29	0.426764	-10	0.615765	-5	0.977333	5	1.69692	10	2.13596	14	2.44429	18	2.89548	22	3.23258	29	3.82745	-14	4.30339	-10	5.71953	-5	7.06347	5	11.1668	10	12.8099	14	14.1218	18	14.7785	22	16.2394	29	17.0607	-18	6.66943	-14	8.32775	-10	10.9035	-5	12.7247	5	17.47	10	18.9928	14	20.0336	18	20.202	22	21.2544	29	21.7817	-12.39	262.4
	6000	-2.33985	17.34	102.845	0.25	0.155063	0.5	0.317833	1	0.62436	2	1.12743	4	2.2477	10	4.64587	50	11.2235	100	13.8371	250	15.6986	-10	0.102494	-5	0.168315	5	0.293301	10	0.362531	14	0.430865	18	0.498986	22	0.550868	29	0.634604	-10	1.05108	-5	1.5311	5	2.53334	10	3.07891	14	3.45886	18	4.02547	22	4.25316	29	4.71465	-14	5.80504	-10	7.29451	-5	8.64834	5	10.9553	10	12.2313	14	12.5873	18	12.9406	22	13.4161	29	13.9662	-18	8.60533	-14	9.12453	-10	10.6497	-5	12.3149	5	13.6755	10	14.6614	14	15.2591	18	15.386	22	15.2251	29	16.022	-12.39	456.9
	6100	-3.51773	20.8645	89.9347	0.25	0.2320019	0.5	0.467537	1	0.899226	2	1.74468	4	3.15748	10	6.66992	50	14.6337	100	17.0074	250	19.4285	-10	0.367265	-5	0.460872	5	0.679613	10	0.722653	14	0.7880309	18	0.853769	22	0.866567	29	0.91603	-10	3.04625	-5	3.78487	5	5.03894	10	5.6308	14	5.99649	18	6.27253	22	6.52931	29	6.52791	-14	12.2895	-10	13.2748	-5	14.5788	5	15.725	10	16.5163	14	16.8482	18	16.8717	22	17.2738	29	17.3017	-18	15.5336	-14	16.668	-10	16.7041	-5	17.9725	5	18.6295	10	19.1532	14	19.0676	18	19.1411	22	19.1967	29	19.0173	-12.39	426.2
	6200	-2.50638	23.454	162.691	0.25	0.136608	0.5	0.2824629	1	0.554816	2	1.05214	4	2.07503	10	4.60928	50	12.625	100	16.511	250	20.3306	-10	0.136547	-5	0.186655	5	0.2380719	10	0.338266	14	0.401856	18	0.433156	22	0.50302	29	0.56647	-10	0.9759019	-5	1.51469	5	2.55712	10	2.99985	14	3.29903	18	3.93589	22	4.322	29	4.68406	-14	6.5025	-10	7.88067	-5	9.23097	5	12.9415	10	14.0553	14	14.7683	18	15.3425	22	16.1366	29	16.8272	-18	10.7765	-14	11.4291	-10	13.9621	-5	14.1382	5	17.1799	10	18.223	14	19.1267	18	19.4948	22	20.3339	29	20.2648	-12.39	219.4
	6300	-1.75971	22.8299	128.055	0.25	0.125375	0.5	0.257665	1	0.550057	2	1.08388	4	2.03091	10	4.36369	50	12.7239	100	16.6119	250	20.2585	-10	0.0209791	-5	0.0565926	5	0.194542	10	0.249492	14	0.3352549	18	0.397676	22	0.4806089	29	0.5902299	-10	0.7796529	-5	1.05601	5	1.782	10	2.38522	14	3.04552	18	3.46143	22	3.95855	29	4.73392	-14	4.62845	-10	5.52895	-5	7.61539	5	10.9422	10	12.5329	14	13.5294	18	14.6544	22	15.6498	29	16.3307	-18	6.97617	-14	8.78873	-10	11.5808	-5	12.1584	5	15.7785	10	17.4309	14	18.3538	18	18.7979	22	19.7246	29	20.0031	-12.39	240.9
	6400	-1.79281	28.3986	153.967	0.25	0.201646	0.5	0.4026019	1	0.815175	2	1.55827	4	3.02982	10	6.28144	50	16.8228	100	21.1767	250	25.2744	-10	0.123012	-5	0.14711	5	0.308375	10	0.390518	14	0.508385	18	0.593298	22	0.684203	29	0.866258	-10	1.10061	-5	1.38674	5	2.74562	10	3.59567	14	4.32709	18	4.93822	22	5.63248	29	6.88693	-14	6.89223	-10	8.40267	-5	10.7909	5	14.8368	10	16.9394	14	18.0558	18	19.1922	22	20.5761	29	21.2877	-18	10.2817	-14	12.0278	-10	13.9655	-5	17.3278	5	20.8128	10	22.6819	14	22.8146	18	23.8831	22	24.6056	29	25.0653	-12.39	267.9
	6500	-2.0532	28.3747	186.137	0.25	0.116585	0.5	0.236035	1	0.463593	2	0.980549	4	1.80586	10	4.11405	50	12.8245	100	17.9264	250	22.4457	-10	0.0273528	-5	0.083991	5	0.186665	10	0.2459319	14	0.30901	18	0.357103	22	0.401596	29	0.4888969	-10	0.7695649	-5	1.0856	5	1.90405	10	2.46393	14	2.88425	18	3.21699	22	3.6169	29	4.21831	-14	4.92744	-10	6.19749	-5	7.94662	5	12.2265	10	13.5761	14	14.4847	18	15.8897	22	17.0896	29	18.311	-18	7.4389	-14	9.09934	-10	11.7287	-5	14.308	5	18.0852	10	20.8258	14	20.5704	18	20.9555	22	21.9355	29	23.1502	-12.39	226.3
	6600	-2.11706	27.7943	187.444	0.25	0.123205	0.5	0.2445	1	0.5170469	2	1.00052	4	1.96301	10	4.36882	50	13.4322	100	18.6025	250	22.3472	-10	0.0299538	-5	0.109217	5	0.220912	10	0.273362	14	0.3427679	18	0.3975809	22	0.4370179	29	0.5400619	-10	0.8297019	-5	1.12584	5	2.01054	10	2.56572	14	3.03219	18	3.48927	22	4.02007	29	4.53076	-14	5.14987	-10	6.78654	-5	8.29141	5	12.4932	10	14.2599	14	15.5091	18	16.6245	22	17.0217	29	18.5478	-18	8.33886	-14	11.1467	-10	11.9836	-5	14.64	5	18.5303	10	20.3806	14	20.2497	18	21.4505	22	21.9318	29	22.8276	-12.39	199.4
	6700	-1.70437	20.2176	44.3367	0.25	0.3304249	0.5	0.657592	1	1.27756	2	2.40894	4	4.27192	10	7.95774	50	15.8719	100	18	250	19.2953	-10	0.190579	-5	0.277378	5	0.4678199	10	0.50501	14	0.7567159	18	0.926095	22	1.12042	29	1.35385	-10	1.74421	-5	2.39389	5	3.86543	10	4.88145	14	6.11745	18	6.7175	22	7.454	29	8.33923	-14	7.94072	-10	8.52122	-5	10.9129	5	14.518	10	15.3529	14	15.7042	18	17.1778	22	17.1071	29	17.9962	-18	10.684	-14	12.5306	-10	13.8834	-5	15.7905	5	17.9997	10	18.122	14	18.2434	18	18.6723	22	18.5647	29	19.3764	-12.39	159.8
	6800	-1.71162	26.7037	155.571	0.25	0.126682	0.5	0.258992	1	0.521818	2	1.04866	4	2.05127	10	4.37557	50	14.0011	100	17.4495	250	22.0274	-10	0.03024919	-5	0.0659048	5	0.144531	10	0.254434	14	0.2793779	18	0.3586979	22	0.4275739	29	0.55728	-10	0.690566	-5	0.94246	5	1.81969	10	2.35062	14	2.84144	18	3.31421	22	3.75878	29	4.55779	-14	4.44691	-10	5.49747	-5	7.28203	5	11.0723	10	13.5496	14	14.5384	18	16.1548	22	17.1148	29	18.2283	-18	7.20412	-14	8.60289	-10	10.6805	-5	12.5955	5	17.4213	10	18.7738	14	20.5155	18	20.963	22	21.4108	29	22.4528	-12.39	191.7
	6900	-1.90308	25.3262	152.924	0.25	0.1409389	0.5	0.264617	1	0.537346	2	1.05843	4	1.95888	10	4.4707	50	12.8514	100	17.87	250	20.8263	-10	0.0238827	-5	0.0307347	5	0.199459	10	0.250923	14	0.343117	18	0.397989	22	0.482795	29	0.572031	-10	0.753502	-5	1.06087	5	1.8839	10	2.51597	14	2.92909	18	3.58466	22	3.9909	29	4.94008	-14	4.57974	-10	5.94044	-5	7.45682	5	10.9514	10	13.6264	14	14.6519	18	15.6269	22	16.6299	29	17.0936	-18	7.44549	-14	9.1631	-10	10.9544	-5	13.2865	5	16.9419	10	17.9027	14	19.5143	18	20.8811	22	20.8105	29	21.6101	-12.39	196.6
	7000	-1.87635	24.1134	133.203	0.25	0.164325	0.5	0.379612	1	0.733282	2	1.48368	4	2.8096	10	5.7215	50	14.6	100	18.438	250	21.2625	-10	0.09892569	-5	0.151005	5	0.285829	10	0.32966	14	0.462893	18	0.474257	22	0.63891	29	0.8068369	-10	1.01982	-5	1.54454	5	2.47481	10	3.46269	14	3.86037	18	4.51227	22	5.12204	29	6.16975	-14	6.20004	-10	7.49486	-5	9.45309	5	13.2492	10	14.5931	14	15.4874	18	17.0358	22	17.4343	29	18.5774	-18	9.174	-14	11.1306	-10	12.9836	-5	15.0485	5	18.0807	10	19.2936	14	20.3773	18	21.1104	22	21.2737	29	21.3453	-12.39	139.7
	7100	-1.3738	27.1316	90.5578	0.25	0.193551	0.5	0.401729	1	0.835286	2	1.59051	4	3.06104	10	6.52109	50	16.5773	100	20.2853	250	25.0806	-10	0.02566249	-5	0.128352	5	0.2167069	10	0.329828	14	0.4424639	18	0.526509	22	0.6469699	29	0.896266	-10	0.866389	-5	1.27469	5	2.30349	10	3.15382	14	4.05099	18	4.70291	22	5.58554	29	6.76216	-14	5.83214	-10	6.95328	-5	9.10425	5	13.7887	10	15.6852	14	17.9556	18	18.7868	22	20.2455	29	21.5034	-18	8.2825	-14	11.1703	-10	12.5478	-5	14.9854	5	19.6061	10	21.1862	14	22.8561	18	24.1049	22	24.1569	29	25.1462	-12.39	192.6
	7200	-1.8687	27.3344	98.562	0.25	0.13917	0.5	0.28052	1	0.5718	2	1.13232	4	2.02919	10	4.6854	50	13.3294	100	18.8856	250	22.9699	-10	0.0323844	-5	0.0953213	5	0.2127899	10	0.284244	14	0.3762879	18	0.40481	22	0.476462	29	0.59104	-10	0.810415	-5	1.12386	5	1.97143	10	2.63895	14	3.10069	18	3.50416	22	4.28401	29	5.01712	-14	5.03747	-10	6.20317	-5	8.17626	5	12.6076	10	13.9017	14	15.6018	18	16.7937	22	17.4354	29	18.8705	-18	8.39132	-14	10.7982	-10	11.1989	-5	14.322	5	17.5163	10	19.5254	14	21.4535	18	21.8431	22	21.4984	29	23.0066	-12.39	184.1
	7300	-1.8687	27.0235	147.6	0.25	0.149522	0.5	0.288835	1	0.6094999	2	1.20464	4	2.20132	10	4.88299	50	14.0156	100	18.2689	250	22.9272	-10	0.0165143	-5	0.1016489	5	0.214975	10	0.3028929	14	0.363614	18	0.4194319	22	0.510571	29	0.6255149	-10	0.8047289	-5	1.13127	5	2.03484	10	2.68269	14	3.29207	18	3.89138	22	4.27959	29	4.94362	-14	4.96316	-10	6.19138	-5	8.03881	5	12.3665	10	14.0281	14	15.7214	18	16.4524	22	17.8882	29	18.7184	-18	8.21827	-14	10.7328	-10	11.7085	-5	13.8	5	18.7196	10	20.0193	14	20.7307	18	21.6189	22	22.1005	29	23.2343	-12.39	177.3
	7400	-1.8687	26.6888	147.6	0.25	0.139893	0.5	0.299506	1	0.580823	2	1.11731	4	2.17397	10	4.90238	50	13.857	100	18.5124	250	22.7751	-10	0.0920399	-5	0.0532063	5	0.217489	10	0.293805	14	0.3547289	18	0.44721	22	0.530659	29	0.621485	-10	0.797341	-5	1.11535	5	2.04495	10	2.76285	14	3.35439	18	3.75215	22	4.28062	29	5.18089	-14	5.14355	-10	6.26499	-5	8.19722	5	11.9617	10	14.2013	14	15.7178	18	16.9978	22	18.199	29	18.2403	-18	8.24535	-14	9.6331	-10	11.5683	-5	13.6511	5	16.9687	10	19.8397	14	21.0331	18	21.8655	22	22.8715	29	23.4696	-12.39	162.7
